Fullname,Course,Score,Experience,StudyMode,StudyPattern
Ashley Harris,Doctor of Pharmacy (Pharm.D.),96,nutrition,,FT
Maria Harris,Master of Health Administration (M.H.A.),77,surgery,,FT
Thomas Boyer,Bachelor of Science in Biomedical Science (B.S.),86,immunology,online,
Holly Friedman,Bachelor of Science in Nursing (B.S.N.),82,physiotherapy,online,
Rebecca Cook DVM,Doctor of Pharmacy (Pharm.D.),63,nursing,,
Amy Tucker,Doctor of Dental Surgery (D.D.S.),62,physiotherapy,,FT
John Young PhD,Doctor of Dental Medicine (D.M.D.),100,nutrition,online,
James Scott,Doctor of Medicine (M.D.),73,nursing,campus,PT
Jeffrey Miles,Doctor of Dental Surgery (D.D.S.),92,surgery,campus,
Andrew Green,Doctor of Medicine (M.D.),73,nursing,campus,FT
Stephanie Warner,Doctor of Dental Surgery (D.D.S.),78,physiotherapy,online,
Marie Mcintyre,Doctor of Dental Surgery (D.D.S.),69,surgery,online,PT
Melanie Silva,Doctor of Veterinary Medicine (D.V.M.),60,nursing,online,FT
Jaime Lopez,Doctor of Dental Medicine (D.M.D.),58,immunology,online,
Reginald Owens,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,campus,FT
Amber Blair,Master of Health Administration (M.H.A.),93,surgery,,
James Ramsey,Doctor of Optometry (O.D.),56,nursing,,
Theresa Robinson,Doctor of Dental Surgery (D.D.S.),85,dentistry,,PT
Elizabeth White,Bachelor of Science in Nursing (B.S.N.),60,physiotherapy,online,FT
Timothy Rodriguez,Doctor of Optometry (O.D.),82,dentistry,campus,PT
Christopher Gonzalez,Bachelor of Science in Biomedical Science (B.S.),75,surgery,online,
Alyssa Wilson,Doctor of Medicine (M.D.),92,surgery,online,FT
Taylor Branch,Doctor of Veterinary Medicine (D.V.M.),78,,,PT
Andrew Carr,Doctor of Optometry (O.D.),91,,,FT
Carl Schroeder,Doctor of Physical Therapy (D.P.T.),80,nutrition,campus,PT
Jason Floyd,Doctor of Veterinary Medicine (D.V.M.),82,nutrition,campus,
Christopher Bradley,Bachelor of Science in Nursing (B.S.N.),99,dentistry,online,
Jennifer Lucas,Master of Health Administration (M.H.A.),83,nutrition,campus,
Rhonda Smith,Doctor of Nursing Practice (D.N.P.),97,immunology,online,
Robert Wilson,Doctor of Podiatric Medicine (D.P.M.),58,immunology,,
Nicole Maynard,Bachelor of Science in Nursing (B.S.N.),94,,online,PT
Tammy Cox,Doctor of Osteopathic Medicine (D.O.),75,,online,FT
Deborah Martin,Bachelor of Science in Nursing (B.S.N.),88,nutrition,campus,FT
Gregory Parrish,Bachelor of Science in Nursing (B.S.N.),72,immunology,,
Brenda Taylor,Doctor of Nursing Practice (D.N.P.),96,dentistry,online,
Danielle Casey,Doctor of Pharmacy (Pharm.D.),96,nursing,campus,PT
Anna Clark,Doctor of Chiropractic (D.C.),67,physiotherapy,campus,PT
Heather Peck,Doctor of Dental Medicine (D.M.D.),76,physiotherapy,online,
David Scott,Doctor of Physical Therapy (D.P.T.),50,surgery,online,
Daniel Hicks,Doctor of Optometry (O.D.),82,immunology,campus,PT
Gabriella Henry,Doctor of Medicine (M.D.),85,nutrition,online,
Paul Phillips,Doctor of Dental Medicine (D.M.D.),58,physiotherapy,online,
David Campbell,Doctor of Physical Therapy (D.P.T.),90,dentistry,,FT
Timothy Baldwin,Master of Health Administration (M.H.A.),80,,campus,PT
Renee Cole,Bachelor of Science in Biomedical Science (B.S.),96,nursing,online,
Caroline Bryant,Bachelor of Science in Biomedical Science (B.S.),62,dentistry,campus,PT
Erica Obrien,Doctor of Nursing Practice (D.N.P.),52,physiotherapy,,PT
Jeremy White,Doctor of Osteopathic Medicine (D.O.),85,,campus,FT
Lisa Barnes,Doctor of Dental Surgery (D.D.S.),82,,online,FT
Kathryn Jones,Master of Health Administration (M.H.A.),50,surgery,campus,PT
Chad Watson,Doctor of Optometry (O.D.),91,,,FT
James Reeves,Doctor of Osteopathic Medicine (D.O.),60,surgery,online,PT
Jesse Mitchell,Doctor of Veterinary Medicine (D.V.M.),98,physiotherapy,campus,PT
Bethany Davis,Doctor of Dental Surgery (D.D.S.),76,nursing,,PT
Steven Mitchell,Doctor of Veterinary Medicine (D.V.M.),74,dentistry,campus,FT
Samuel Taylor,Doctor of Osteopathic Medicine (D.O.),58,immunology,,FT
Brian Christensen Jr.,Bachelor of Science in Biomedical Science (B.S.),52,nutrition,campus,FT
Keith Avery,Bachelor of Science in Nursing (B.S.N.),76,nursing,online,FT
Molly Simmons,Doctor of Dental Medicine (D.M.D.),83,,,FT
Jason Cabrera,Doctor of Veterinary Medicine (D.V.M.),88,nutrition,,FT
Peter Sutton,Doctor of Dental Surgery (D.D.S.),85,physiotherapy,online,FT
Candace Zimmerman,Doctor of Medicine (M.D.),100,physiotherapy,online,PT
Jeffrey Thornton,Doctor of Dental Surgery (D.D.S.),91,nursing,,
