Title,Company,Field,MinScore,Positions
Dental Hygienist Placement,"Strickland, Coleman and Waters",dentistry,83,4
Physician Internship,Roth-Martinez,dentistry,95,7
Radiologic Technologist Placement,Olsen Ltd,immunology,72,5
Radiologic Technologist Placement,Barrett PLC,surgery,85,4
Physician Internship,"Hernandez, James and Jimenez",nutrition,90,4
Physical Therapist Internship,Ferguson-Decker,nursing,88,3
Registered Nurse Placement,"Turner, Holt and Pace",surgery,89,10
Medical Assistant Internship,"Lee, Baldwin and Blackwell",physiotherapy,81,7
Registered Nurse Placement,"Riley, Graham and Kelly",nutrition,82,9
Emergency Medical Technician (EMT) Internship,Patrick-Johnson,nursing,83,3
Medical Assistant Internship,Tran PLC,immunology,79,9
Pharmacist Placement,Chapman-Ross,dentistry,71,4
Emergency Medical Technician (EMT) Internship,"Rice, Hernandez and Haynes",nutrition,72,10
Pharmacist Placement,Miles-Davis,nutrition,92,9
Medical Assistant Internship,Watson-Black,surgery,88,4
Radiologic Technologist Placement,"Welch, Huynh and Lewis",surgery,77,4
Surgeon Placement,Edwards Group,physiotherapy,94,9
Physician Internship,Warren Inc,nursing,75,6
Medical Laboratory Technician Opportunity,Brown and Sons,surgery,93,4
Pharmacist Placement,"Villegas, Robles and Williams",physiotherapy,91,5
Surgeon Placement,Hall-Walker,surgery,88,9
Registered Nurse Placement,Boone-Garcia,nutrition,75,4
Dental Hygienist Placement,"Rodriguez, Phillips and Mckee",nursing,77,6
Emergency Medical Technician (EMT) Internship,Ruiz-Green,nursing,88,10
Radiologic Technologist Placement,"Lee, Jones and Molina",dentistry,82,4
Radiologic Technologist Placement,Schneider-Page,dentistry,83,3
Medical Laboratory Technician Opportunity,White-Pierce,nursing,89,8
Emergency Medical Technician (EMT) Internship,Hernandez-Lynn,surgery,80,9
Radiologic Technologist Placement,"Davis, Reed and Allen",surgery,82,8
Emergency Medical Technician (EMT) Internship,Page LLC,nursing,78,4
Physical Therapist Internship,Peterson-Mcguire,immunology,82,8
Registered Nurse Placement,Johnson Group,dentistry,75,5
Emergency Medical Technician (EMT) Internship,Ramirez-Hart,surgery,89,10
Physical Therapist Internship,Brown-Dean,surgery,88,10
Surgeon Placement,Nixon-Graham,physiotherapy,84,8
Dental Hygienist Placement,"Burke, Beard and Velez",dentistry,72,6
Pharmacist Placement,Bradley Group,dentistry,95,8
Physical Therapist Internship,Reyes Inc,dentistry,80,4
Dental Hygienist Placement,"Brooks, Franklin and Horton",nutrition,73,5
Physician Internship,Hunter Ltd,nutrition,91,7
Surgeon Placement,Ortiz Group,surgery,89,4
Registered Nurse Placement,"Roberts, Johnson and Bailey",surgery,88,10
Radiologic Technologist Placement,Wells Inc,immunology,78,7
Radiologic Technologist Placement,Rodriguez and Sons,nutrition,79,7
Dental Hygienist Placement,Burns LLC,nursing,93,5
Pharmacist Placement,Rivera-Warren,nursing,73,8
Medical Laboratory Technician Opportunity,Wood PLC,surgery,87,3
Medical Laboratory Technician Opportunity,Williams Inc,nutrition,85,8
Surgeon Placement,Farmer PLC,nursing,84,5
Registered Nurse Placement,Patterson and Sons,nursing,95,5
Physical Therapist Internship,"Abbott, Young and Vazquez",nutrition,86,4
Surgeon Placement,Coleman-Mann,surgery,92,7
Emergency Medical Technician (EMT) Internship,Garcia-Thornton,physiotherapy,70,10
Surgeon Placement,Mcclure-Graham,dentistry,92,6
Radiologic Technologist Placement,"Madden, Campbell and Smith",physiotherapy,89,9
Registered Nurse Placement,"Steele, Pham and Brown",nutrition,94,5
Radiologic Technologist Placement,"Olsen, Powell and White",nursing,91,3
Medical Laboratory Technician Opportunity,Scott PLC,nursing,88,5
Medical Assistant Internship,Fisher LLC,immunology,87,8
Physician Internship,Hansen-Gonzalez,nutrition,89,3
Radiologic Technologist Placement,Trevino Inc,surgery,76,9
Physician Internship,"Pacheco, Charles and Garner",surgery,75,7
Physical Therapist Internship,"Thomas, Thompson and Buckley",nutrition,88,5
Registered Nurse Placement,"Salas, Ramirez and Schroeder",dentistry,77,9
Registered Nurse Placement,Moore-Wade,surgery,90,8
Emergency Medical Technician (EMT) Internship,Long-Ruiz,physiotherapy,91,10
Medical Laboratory Technician Opportunity,"Baldwin, Vance and Lopez",nutrition,92,9
Dental Hygienist Placement,Chavez-Lang,nursing,84,3
Dental Hygienist Placement,Cochran Ltd,physiotherapy,93,5
Physical Therapist Internship,Parrish-Woods,physiotherapy,92,5
Pharmacist Placement,Henderson-James,immunology,77,6
Physician Internship,"Martinez, Romero and Hicks",nursing,95,7
Dental Hygienist Placement,Lane-King,immunology,79,9
Pharmacist Placement,"Barber, Miranda and Nguyen",physiotherapy,83,5
Medical Assistant Internship,"Mitchell, Lawson and Reed",physiotherapy,72,9
Medical Assistant Internship,Giles-Brown,nursing,95,3
Registered Nurse Placement,Sanders Inc,immunology,70,5
Dental Hygienist Placement,Lee-Fox,physiotherapy,75,3
Registered Nurse Placement,Cardenas Ltd,dentistry,89,10
Emergency Medical Technician (EMT) Internship,Fox PLC,surgery,77,4
Registered Nurse Placement,Huang-Mitchell,nutrition,77,4
Surgeon Placement,Carr Ltd,nutrition,92,3
Registered Nurse Placement,"Fletcher, Nichols and Fox",physiotherapy,75,6
Dental Hygienist Placement,Soto Group,surgery,70,7
Physician Internship,Weber LLC,nursing,73,10
Surgeon Placement,"Scott, Cruz and Smith",nursing,92,6
Pharmacist Placement,Nelson-Johnston,immunology,71,7
Registered Nurse Placement,Collins-Warren,nursing,94,5
Medical Laboratory Technician Opportunity,Roy-Wallace,dentistry,91,4
Emergency Medical Technician (EMT) Internship,Jimenez-Woods,surgery,92,5
Emergency Medical Technician (EMT) Internship,Ramirez Inc,nutrition,81,4
Physician Internship,Knight-Wade,nutrition,87,5
Emergency Medical Technician (EMT) Internship,Anderson-Yoder,nursing,72,10
Dental Hygienist Placement,Brown LLC,surgery,89,6
Radiologic Technologist Placement,Wilcox-Kelly,nursing,90,5
Pharmacist Placement,"Huff, Rice and Callahan",immunology,73,10
Surgeon Placement,"Scott, Rodriguez and Benton",dentistry,79,6
Dental Hygienist Placement,Rojas-White,nursing,77,9
Pharmacist Placement,Strickland-Hunter,surgery,88,9
Pharmacist Placement,"Ayers, Barker and Thomas",nutrition,77,5
Pharmacist Placement,Cook-Boyer,nursing,88,6
Surgeon Placement,Moss LLC,nursing,75,4
Medical Laboratory Technician Opportunity,Jones Inc,dentistry,95,4
Physical Therapist Internship,"Rose, Smith and Gonzales",surgery,72,3
Radiologic Technologist Placement,Maxwell-Mercer,immunology,81,5
Medical Laboratory Technician Opportunity,"Rhodes, Torres and Berry",dentistry,73,9
Dental Hygienist Placement,Case and Sons,nursing,76,10
Registered Nurse Placement,Valentine Group,dentistry,91,5
Radiologic Technologist Placement,Davis LLC,nursing,70,3
Medical Assistant Internship,Perry-Leonard,physiotherapy,90,7
Pharmacist Placement,"Ochoa, Bowman and Oconnor",immunology,76,10
Medical Laboratory Technician Opportunity,Watson PLC,dentistry,76,8
Surgeon Placement,"Wallace, Irwin and Edwards",nutrition,72,8
Radiologic Technologist Placement,"Aguirre, Clark and George",nutrition,73,6
Medical Laboratory Technician Opportunity,Cameron PLC,surgery,90,8
Physical Therapist Internship,Watson-Wilson,surgery,71,4
Registered Nurse Placement,Craig PLC,nursing,81,10
